COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,466,1091,552,539,112Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,480,1124,606,518,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,501,1206,636,570,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,266,741,384,357,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,145,358,190,168,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,336,872,436,436,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,866,2193,1035,1158,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,156,350,188,162,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,384,921,499,422,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,348,178,170,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,163,410,227,183,112Y09M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,199,483,259,224,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,804,1582,974,608,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,509,1227,639,588,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,445,1053,576,477,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,125,248,142,106,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,261,537,272,265,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,496,999,518,481,112Y09M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,986,2285,1190,1095,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,278,603,335,268,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,531,1228,709,519,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,231,558,336,222,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,873,2118,1122,996,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,387,915,499,416,112Y09M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,578,1246,720,526,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,563,1426,763,663,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,267,612,330,282,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,325,617,341,276,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,315,622,367,255,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,720,1517,771,746,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,910,2002,1075,927,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,389,896,475,421,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,884,2008,1031,977,112Y09M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,478,1023,522,501,112Y09M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,381,838,451,387,112Y09M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,529,1254,677,577,112Y09M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,625,1451,745,706,112Y09M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,662,1423,723,700,112Y09M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,278,611,320,291,112Y09M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,364,1212,667,545,112Y09M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,374,1261,662,599,112Y09M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,515,1904,1015,889,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,252,955,483,472,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,93,328,171,157,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,82,348,170,178,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,306,1179,622,557,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,206,809,453,356,112Y09M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,158,620,337,283,112Y09M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,226,740,383,357,112Y09M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,123,397,208,189,112Y09M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,149,501,261,240,112Y09M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,215,696,369,327,112Y09M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,366,1243,650,593,112Y09M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,214,690,346,344,112Y09M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,223,719,344,375,112Y09M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,498,1528,775,753,112Y09M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,140,371,200,171,112Y09M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,135,403,197,206,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,283,697,379,318,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,360,978,542,436,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,161,404,222,182,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,309,627,343,284,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,189,384,210,174,112Y09M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,139,329,167,162,112Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,568,1654,826,828,112Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,341,943,461,482,112Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,623,1530,787,743,112Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,447,1212,600,612,112Y09M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1059,2528,1338,1190,112Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1216,2444,1215,1229,112Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1260,3184,1625,1559,112Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1332,3232,1580,1652,112Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1127,3001,1552,1449,112Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1636,3908,1900,2008,112Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1349,3076,1440,1636,112Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,654,1575,795,780,112Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1072,3073,1465,1608,112Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1357,3908,1909,1999,112Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1475,4320,2076,2244,112Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1163,3492,1666,1826,112Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1039,2557,1279,1278,112Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,835,1983,1012,971,112Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1012,2214,1101,1113,112Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,901,2043,997,1046,112Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,963,2307,1280,1027,112Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,873,2204,1051,1153,112Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,778,1875,973,902,112Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1094,2663,1269,1394,112Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1520,3592,1832,1760,112Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1347,3271,1481,1790,112Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,714,2083,1061,1022,112Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1152,3286,1668,1618,112Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,641,1619,849,770,112Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,970,2523,1182,1341,112Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,673,1572,781,791,112Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1438,3440,1678,1762,112Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1494,3924,1961,1963,112Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,954,2602,1322,1280,112Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,513,1434,777,657,112Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,600,1515,777,738,112Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,556,1365,665,700,112Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1065,2620,1323,1297,112Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,912,2304,1182,1122,112Y12M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1493,3468,1643,1825,112Y12M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1416,3247,1508,1739,112Y12M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1535,3829,1866,1963,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,303,597,341,256,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,451,968,478,490,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,619,1431,799,632,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1125,2889,1471,1418,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,786,2158,1099,1059,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,918,2372,1217,1155,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,360,748,415,333,112Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,823,1915,1044,871,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,706,1808,950,858,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,496,1305,641,664,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,401,999,525,474,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,333,849,421,428,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,713,1795,879,916,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,218,573,319,254,112Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,309,723,401,322,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,217,521,290,231,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,209,473,263,210,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,241,502,265,237,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,158,328,188,140,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,516,1241,670,571,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,520,1342,693,649,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,499,1103,604,499,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,956,2396,1242,1154,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,529,1346,672,674,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1476,3608,1833,1775,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,483,1258,642,616,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,511,1328,695,633,112Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,566,1155,622,533,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,249,679,353,326,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,389,919,495,424,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,381,915,467,448,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,636,1526,822,704,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,389,929,483,446,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,470,1099,553,546,112Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,479,1126,606,520,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,500,1204,635,569,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,265,739,384,355,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,144,356,188,168,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,338,871,434,437,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,863,2188,1033,1155,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,155,348,189,159,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,379,915,498,417,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,344,175,169,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,164,411,227,184,112Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,199,482,258,224,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,796,1562,960,602,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,507,1226,639,587,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,455,1057,580,477,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,124,247,142,105,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,261,538,271,267,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,497,998,516,482,112Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,979,2268,1182,1086,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,279,597,331,266,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,534,1229,707,522,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,230,558,335,223,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,873,2110,1115,995,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,389,915,499,416,112Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,577,1240,717,523,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,559,1417,754,663,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,265,602,322,280,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,325,611,339,272,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,317,625,366,259,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,717,1506,767,739,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,909,1993,1070,923,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,389,902,476,426,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,878,2002,1028,974,112Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,479,1021,520,501,112Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,378,834,451,383,112Y12M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,530,1248,677,571,112Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,622,1435,736,699,112Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,665,1423,722,701,112Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,280,613,322,291,112Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,367,1213,673,540,112Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,378,1265,664,601,112Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,513,1895,1008,887,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,251,962,482,480,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,93,334,176,158,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,82,349,172,177,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,306,1184,624,560,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,207,822,459,363,112Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,159,624,337,287,112Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,225,735,379,356,112Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,122,386,203,183,112Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,148,501,258,243,112Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,213,696,369,327,112Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,365,1249,652,597,112Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,213,695,347,348,112Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,226,725,352,373,112Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,500,1528,774,754,112Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,140,375,203,172,112Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,137,409,198,211,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,282,702,377,325,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,360,994,547,447,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,160,403,222,181,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,312,628,341,287,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,188,380,210,170,112Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,140,332,168,164,112Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,573,1650,821,829,112Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,346,945,459,486,112Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,622,1519,779,740,112Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,450,1204,598,606,112Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1077,2541,1345,1196,113Y06M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1234,2484,1232,1252,113Y06M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1277,3199,1625,1574,113Y06M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1360,3260,1591,1669,113Y06M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1129,2994,1547,1447,113Y06M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1636,3896,1886,2010,113Y06M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1353,3023,1428,1595,113Y06M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,652,1574,783,791,113Y06M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1065,3050,1465,1585,113Y06M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1369,3933,1909,2024,113Y06M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1491,4324,2072,2252,113Y06M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1157,3490,1658,1832,113Y06M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1045,2538,1275,1263,113Y06M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,834,1979,1001,978,113Y06M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1035,2235,1102,1133,113Y06M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,903,2022,979,1043,113Y06M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,960,2281,1256,1025,113Y06M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,868,2170,1037,1133,113Y06M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,778,1857,967,890,113Y06M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1107,2670,1273,1397,113Y06M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1544,3609,1828,1781,113Y06M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1342,3226,1456,1770,113Y06M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,725,2105,1066,1039,113Y06M
